reviewed,entry type,key,author,editor,translator,title,date,langid,pages,doi,abstract,urldate,volume,journaltitle,number,issn,url,publisher,shorttitle,isbn,booktitle,location,year,keywords,note,pagetotal,eprinttype,institution,eprint,series,type,eventtitle,journal,month,edition,arxivid,eprintclass,annotation,editorb,id,editorbtype,tags,file
,misc,2017_batty,C. Batty,,,"Discrete Fourier Transform Derivation","2017", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,"harmonic analysis",""
,incollection,2017_an_etal,Bo An and Milind Tambe,Ali E. Abbas and Milind Tambe and Detlof von Winterfeldt,,"Stackelberg Security Games (SSG) Basics and Application Overview","2017-11-02","english","485--507","10.1017/9781316676714.021","Security is a critical concern around the world, whether it is the challenge of protecting ports, airports and other critical infrastructure, interdicting the illegal ﬂow of drugs, weapons and money, protecting endangered species, forests and ﬁsheries, suppressing urban crime or security in cyberspace. Unfortunately, limited security resources prevent full security coverage at all times; instead, we must optimize the use of limited security resources. To that end, we founded the ""security games"" framework to build decision-aids for security agencies. Security games is a novel area of research that is based on computational and behavioral game theory, while also incorporating elements of AI planning under uncertainty and machine learning. We have deployed securitygames based decision aids for infrastructure security such as at the ports and ferry trafﬁc with the US coast guard (in the ports of New York, Boston, Los Angeles/Long Beach, Houston and others), for security of airports and air trafﬁc with the US Federal Air Marshals and the Los Angeles World Airport (LAX) police, and tested this framework for security of metro trains with the Los Angeles Sheriff’s Department. Moreover, recent work on ""green security games"" has led to testing our decision aids for protection of ﬁsheries with the US Coast Guard and protection of wildlife at sites in multiple countries, and opportunistic crime security games have focused on suppressing urban crime. This chapter will discuss applications of security games, and outline research challenges in security games including algorithms for scaling up security games as well as for handling signiﬁcant adversarial uncertainty and learning models of human adversary behaviors.","2019-03-28", , , , ,"https://www.cambridge.org/core/product/identifier/9781316676714/////////%23CN-bp-21/type/book/////////_part","Cambridge University Press", ,"9781316676714","Improving Homeland Security Decisions", , , , , , , , , , , , , ,"1", , , , , , ,"game theory",""
,collection,2016_rothe,,Jörg Rothe,,"Economics and computation: an introduction to algorithmic game theory, computational social choice, and fair division","2016","english", , , , , , , , , ,"Springer","Economics and computation","9783662479032", ,"Berlin", , ,"OCLC: 923541416","612", , , ,"Springer texts in business and economics", , , , , , , , , , , ,"game theory",""
,article,2016_pérolat_etal,Julien Pérolat and Florian Strub and Bilal Piot and Olivier Pietquin,,,"Learning Nash Equilibrium for General-Sum Markov Games from Batch Data","2016-06-28","english", , ,"This paper addresses the problem of learning a Nash equilibrium in γ-discounted multiplayer general-sum Markov Games (MGs) in a batch setting. As the number of players increases in MG, the agents may either collaborate or team apart to increase their ﬁnal rewards. One solution to address this problem is to look for a Nash equilibrium. Although, several techniques were found for the subcase of two-player zero-sum MGs, those techniques fail to ﬁnd a Nash equilibrium in general-sum Markov Games. In this paper, we introduce a new deﬁnition of ǫ-Nash equilibrium in MGs which grasps the strategy’s quality for multiplayer games. We prove that minimizing the norm of two Bellmanlike residuals implies to learn such an ǫ-Nash equilibrium. Then, we show that minimizing an empirical estimate of the Lp norm of these Bellman-like residuals allows learning for general-sum games within the batch setting. Finally, we introduce a neural network architecture that successfully learns a Nash equilibrium in generic multiplayer generalsum turn-based MGs.", , , , , , , , , , , , , , , ,"arxiv", ,"1606.08718", , , , , , , ,"cs", , , , ,"game theory",""
,article,2016_perianesrodriguez_etal,Antonio Perianes-Rodriguez and Ludo Waltman and Nees Jan van Eck,,,"Constructing bibliometric networks: A comparison between full and fractional counting","2016-11","english","1178--1195","10.1016/j.joi.2016.10.006", ,"2019-04-07","10","Journal of Informetrics","4","1751-1577","https://linkinghub.elsevier.com/retrieve/pii/S1751157716302036", ,"Constructing bibliometric networks", , , , , , , , , , , , , , , , , , , , , , ,"bibliometry",""
,article,2016_mongeon_etal,Philippe Mongeon and Adèle Paul-Hus,,,"The journal coverage of Web of Science and Scopus: a comparative analysis","2016-01","english","213--228","10.1007/s11192-015-1765-5","Bibliometric methods are used in multiple ﬁelds for a variety of purposes, namely for research evaluation. Most bibliometric analyses have in common their data sources: Thomson Reuters’ Web of Science (WoS) and Elsevier’s Scopus. The objective of this research is to describe the journal coverage of those two databases and to assess whether some ﬁeld, publishing country and language are over or underrepresented. To do this we compared the coverage of active scholarly journals in WoS (13,605 journals) and Scopus (20,346 journals) with Ulrich’s extensive periodical directory (63,013 journals). Results indicate that the use of either WoS or Scopus for research evaluation may introduce biases that favor Natural Sciences and Engineering as well as Biomedical Research to the detriment of Social Sciences and Arts and Humanities. Similarly, English-language journals are overrepresented to the detriment of other languages. While both databases share these biases, their coverage differs substantially. As a consequence, the results of bibliometric analyses may vary depending on the database used. These results imply that in the context of comparative research evaluation, WoS and Scopus should be used with caution, especially when comparing different ﬁelds, institutions, countries or languages. The bibliometric community should continue its efforts to develop methods and indicators that include scientiﬁc output that are not covered in WoS or Scopus, such as ﬁeld-speciﬁc and national citation indexes.","2019-04-07","106","Scientometrics","1","0138-9130", , ,"The journal coverage of Web of Science and Scopus", , , , , , , , , , , , , , , , , , , , , , ,"bibliometry",""
,incollection,2016_krawczyk_etal,Jacek B. Krawczyk and Vladimir Petkov,Tamer Basar and Georges Zaccour,,"Multistage Games","2016","english","1--57","10.1007/978-3-319-27335-8///////\\_3-1","In this chapter, we build on the concept of a repeated game discussed in Chap. Repeated Games and introduce the notion of a multistage game. In both types of games, several antagonistic agents interact with each other over time. The difference is that, in a multistage game, there is a dynamic system whose state keeps changing: the controls chosen by the agents in the current period affect the system’s future. In contrast with repeated games, the agents’ payoffs in multistage games depend directly on the state of this system. Examples of such settings range from a microeconomic dynamic model of a ﬁsh biomass exploited by several agents to a macroeconomic interaction between the government and the business sector. In some multistage games, physically different decisionmakers engage in simultaneous-move competition. In others, agents execute their actions sequentially rather than simultaneously. We also study hierarchical games, where a leader moves ahead of a follower. This chapter concludes with an example of memory-based strategies that can support Pareto-efﬁcient outcomes.","2019-03-28", , , , , ,"Springer International Publishing", ,"9783319273358","Handbook of Dynamic Game Theory","Cham", , , , , , , , , , , , , , , , , , , ,"game theory",""
,article,2016_harzing_etal,Anne-Wil Harzing and Satu Alakangas,,,"Google Scholar, Scopus and the Web of Science: a longitudinal and cross-disciplinary comparison","2016-02","english","787--804","10.1007/s11192-015-1798-9","This article aims to provide a systematic and comprehensive comparison of the coverage of the three major bibliometric databases: Google Scholar, Scopus and the Web of Science. Based on a sample of 146 senior academics in ﬁve broad disciplinary areas, we therefore provide both a longitudinal and a cross-disciplinary comparison of the three databases. Our longitudinal comparison of eight data points between 2013 and 2015 shows a consistent and reasonably stable quarterly growth for both publications and citations across the three databases. This suggests that all three databases provide sufﬁcient stability of coverage to be used for more detailed cross-disciplinary comparisons. Our cross-disciplinary comparison of the three databases includes four key research metrics (publications, citations, h-index, and hI, annual, an annualised individual h-index) and ﬁve major disciplines (Humanities, Social Sciences, Engineering, Sciences and Life Sciences). We show that both the data source and the speciﬁc metrics used change the conclusions that can be drawn from cross-disciplinary comparisons.","2019-04-07","106","Scientometrics","2","0138-9130", , ,"Google Scholar, Scopus and the Web of Science", , , , , , , , , , , , , , , , , , , , , , ,"bibliometry",""
,article,2016_gracia_etal,X. Gracia and T. Sanz-perela,,,"The wave equation for stiff strings and piano tuning.","2016", ,"1--16", , , ,"3","Reports@SCM","1", ,"http://revistes.iec.cat/index.php/reports/article/view/142136/141068", , , , , , ,"inharmonic spectrum,musical,stiffness,vibrating string,wave equation", , ,"arXiv", ,"1603.05516", , , , , , ,"1603.05516", ,"preprint", , , ,"piano",""
,article,2016_chabassier_etal,Juliette Chabassier and Marc Duruflé and Patrick Joly,,,"Time domain simulation of a piano. Part 2: numerical aspects","2016-01","english","93--133","10.1051/m2an/2015007","This article is the second of a series of two papers devoted to the numerical simulation of the piano. It concerns the numerical aspects of the work, the implementation of a piano code and the presentation of corresponding simulations. The main diﬃculty is time discretisation and stability is achieved via energy methods. Numerical illustrations are provided for a realistic piano and compared to experimental recordings.","2019-03-26","50","ESAIM: Mathematical Modelling and Numerical Analysis","1","0764-583X", , ,"Time domain simulation of a piano. Part 2", , , , , , , , , , , , , , , , , , , , , , ,"piano",""
,inproceedings,2015_liu_etal,Xingfeng Liu and Tiansong Zhou and Zhongxia Zheng,,,"Complex Information Game Problem Based on Artificial Neural Network","2015","english", ,"10.2991/lemcs-15.2015.34","The assumption of game theory is that the players in game must be rational. In the game of incomplete information, participants are not completely clear about the game. Therefore, usually there is a probability distribution of strategy selection in game. It is very complicated to know the real game information of the social and economic problems. In fact, the actual situation for many problems is that game players are irrational, or the probability distribution of game players’ strategies cannot be gotten, even the strategy sets are not complete (infinite strategy sets).There are many limitations in application of the traditional game theory. In this paper, the concept of complex information game and its Nash equilibrium are presented. It is proved that the complex information game problem can be solved by artificial neural network. An example on how to solve the complex information game problem with artificial neural network is given as well. Researchers hope that more and more scholars can use artificial intelligence theory to analyze the game theory problem. Therefore, the complex information game problems can be dealt more efficiently.","2019-03-28", , , , ,"http://www.atlantis-press.com/php/paper-details.php?id=25838084","Atlantis Press", ,"9789462521025","Proceedings of the International Conference on Logistics, Engineering, Management and Computer Science","Shenyang, China", , , , , , , , , ,"International Conference on Logistics Engineering, Management and Computer Science (LEMCS 2015)", , , , , , , , , ,"game theory",""
,inproceedings,2015_liao,Jan-Ray Liao,,,"Analytical solution of DFT interpolated frequency estimator for Hanning windowed signal","2015-10","english","177--180","10.1109/ISCIT.2015.7458336","Frequency estimation from discrete Fourier transform (DFT) coefﬁcients of a rectangular windowed signal under the inﬂuence of additive white noise is a well studied problem in signal processing. In its simplest form, the process involves ﬁnding the spectral peaks. When higher frequency resolution is required, a frequency offset can be found from the interpolation of DFT coefﬁcients. However, most of the past researches focus on monotonic cisoid signals. In practical situations where multiple harmonics are present, the sidelobes from other harmonics interfere with the estimation of the harmonic being considered. In this case, windows with smaller sidelobes such as Hanning window are preferred over rectangular window. Given the increased mathematical complexity of Hanning window, analytical solution has not yet been available for DFT interpolation. In this paper, we derive an exact analytical solution of the estimated frequency from DFT interpolation of Hanning windowed signal. In experiments, we show that the new analytical solution is accurate for monotonic cisoid signal and can considerably reduce the effect of interharmonic interference as compared to previous rectangular windowed methods.","2019-03-26", , , , ,"http://ieeexplore.ieee.org/document/7458336/","IEEE", ,"9781467368209","2015 15th International Symposium on Communications and Information Technologies (ISCIT)","Nara, Japan", , , , , , , , , ,"2015 15th International Symposium on Communications and Information Technologies (ISCIT)", , , , , , , , , ,"harmonic analysis",""
,article,2015_giordano,N. Giordano,,,"Explaining the Railsback stretch in terms of the inharmonicity of piano tones and sensory dissonance","2015-10","english","2359--2366","10.1121/1.4931439", ,"2019-03-26","138","The Journal of the Acoustical Society of America","4","0001-4966", , , , , , , , , , , , , , , , , , , , , , , , , ,"piano",""
,article,2015_courtney_etal,Elya Courtney and Michael Courtney,,,"A More Accurate Fourier Transform","2015-07-06","english", , ,"Fourier transform methods are used to analyze functions and data sets to provide frequencies, amplitudes, and phases of underlying oscillatory components. Fast Fourier transform (FFT) methods oﬀer speed advantages over evaluation of explicit integrals (EI) that deﬁne Fourier transforms. This paper compares frequency, amplitude, and phase accuracy of the two methods for well resolved peaks over a wide array of data sets including cosine series with and without random noise and a variety of physical data sets, including atmospheric CO2 concentrations, tides, temperatures, sound waveforms, and atomic spectra. The FFT uses MIT’s FFTW3 library. The EI method uses the rectangle method to compute the areas under the curve via complex math. Results support the hypothesis that EI methods are more accurate than FFT methods. Errors range from 5 to 10 times higher when determining peak frequency by FFT, 1.4 to 60 times higher for peak amplitude, and 6 to 10 times higher for phase under a peak. The ability to compute more accurate Fourier transforms has promise for improved data analysis in many ﬁelds, including more sensitive assessment of hypotheses in the environmental sciences related to CO2 concentrations and temperature. Other methods are available to address diﬀerent weaknesses in FFTs; however, the EI method always produces the most accurate output possible for a given data set. On the 2011 Lenovo ThinkPad used in this study, an EI transform on a 10,000 point data set took 31 seconds to complete. Source code (C) and Windows executable for the EI method are available at https://sourceforge.net/projects/amoreaccuratefouriertransform/.", , , , , , , , , , , , , , , ,"arxiv", ,"1507.01832", , , , , , , ,"physics", , , , ,"harmonic analysis",""
,inproceedings,2015_cheng_etal,Tian Cheng and Simon Dixon and Matthias Mauch,,,"Modelling the decay of piano sounds","2015-04","english","594--598","10.1109/ICASSP.2015.7178038","We investigate piano acoustics and compare the theoretical temporal decay of individual partials to recordings of real-world piano notes from the RWC Music Database. We ﬁrst describe the theory behind double decay and beats, known phenomena caused by the interaction between strings and soundboard. Then we ﬁt the decay of the ﬁrst 30 partials to a standard linear model and two physically-motivated non-linear models that take into account the coupling of strings and soundboard. We show that the use of non-linear models provides a better ﬁt to the data. We use these estimated decay rates to parameterise the characteristic decay response (decay rates along frequencies) of the piano under investigation. The results also show that dynamics have no signiﬁcant effect on the decay rate.","2019-03-28", , , , ,"http://ieeexplore.ieee.org/document/7178038/","IEEE", ,"9781467369978","2015 IEEE International Conference on Acoustics, Speech and Signal Processing (ICASSP)","South Brisbane, Queensland, Australia", , , , , , , , , ,"ICASSP 2015 - 2015 IEEE International Conference on Acoustics, Speech and Signal Processing (ICASSP)", , , , , , , , , ,"piano",""
,article,2014_zahedi_etal,Zohreh Zahedi and Rodrigo Costas and Paul Wouters,,,"How well developed are altmetrics? A cross-disciplinary analysis of the presence of ‘alternative metrics’ in scientific publications","2014-11","english","1491--1513","10.1007/s11192-014-1264-0","In this paper an analysis of the presence and possibilities of altmetrics for bibliometric and performance analysis is carried out. Using the web based tool Impact Story, we collected metrics for 20,000 random publications from the Web of Science. We studied both the presence and distribution of altmetrics in the set of publications, across ﬁelds, document types and over publication years, as well as the extent to which altmetrics correlate with citation indicators. The main result of the study is that the altmetrics source that provides the most metrics is Mendeley, with metrics on readerships for 62.6 /////// % of all the publications studied, other sources only provide marginal information. In terms of relation with citations, a moderate spearman correlation (r = 0.49) has been found between Mendeley readership counts and citation indicators. Other possibilities and limitations of these indicators are discussed and future research lines are outlined.","2019-04-07","101","Scientometrics","2","0138-9130", , ,"How well developed are altmetrics?", , , , , , , , , , , , , , , , , , , , , , ,"bibliometry",""
,article,2014_serra,Xavier Serra,,,"Spectral Modeling Synthesis: Past and Present","2014","english","26", , , , , ,"November", , , , , , , , , , , , , , , , , , , , , , , , , , ,"harmonic analysis",""
,article,2014_haustein_etal,Stefanie Haustein and Isabella Peters and Judit Bar-Ilan and Jason Priem and Hadas Shema and Jens Terliesner,,,"Coverage and adoption of altmetrics sources in the bibliometric community","2014-11","english","1145--1163","10.1007/s11192-013-1221-3", ,"2019-04-07","101","Scientometrics","2","0138-9130", , , , , , , , , , , , , , , , , , , , , , , , , ,"bibliometry",""
,misc,2014_harinarayana,N. Harinarayana,,,"Data sources and software tools for bibliometric studies","2014", , , , , , , , , ,"https://epgp.inflibnet.ac.in/epgpdata/uploads/epgp/////////_content/library/////////_and/////////_information/////////_science/informetrics/////////_/////////&/////////_scientometrics/data/////////_sources/////////_and/////////_software/////////_tools/////////_for/////////_bibliometric/////////_studies/et/333/////////_et/////////_m2.pdf", , , , , , , , , , , , , , , , , , , , , , , , ,"bibliometry",""
,inproceedings,2014_goodfellow_etal,Ian Goodfellow and Jean Pouget-Abadie and Mehdi Mirza and Bing Xu and David Warde-Farley and Sherjil Ozair and Aaron Courville and Yoshua Bengio,,,"Generative Adversarial Nets","2014","english","9","10.1001/jamainternmed.2016.8245","We propose a new framework for estimating generative models via an adversar- ial process; in which we simultaneously train two models: a generative model G that captures the data distribution; and a discriminative model D that estimates the probability that a sample came from the training data rather thanG. The train- ing procedure for G is to maximize the probability of D making a mistake. This framework corresponds to a minimax two-player game. In the space of arbitrary functions G and D; a unique solution exists; with G recovering the training data distribution andD equal to 1 2 everywhere. In the case where G andD are defined by multilayer perceptrons; the entire system can be trained with backpropagation. There is no need for any Markov chains or unrolled approximate inference net- works during either training or generation of samples. Experiments demonstrate the potential of the framework through qualitative and quantitative evaluation of the generated samples. 1", , ,"Advances in Neural Information Processing Systems", ,"1049-5258","http://papers.nips.cc/paper/5423-generative-adversarial-nets.pdf", , , ,"Procedings", , ,"seminal", , ,"arXiv", ,"1406.2661v1", , , , , , ,"1406.2661v1", , , , , ,"seminal",""
,article,2014_dewinter_etal,Joost C. F. de Winter and Amir A. Zadpoor and Dimitra Dodou,,,"The expansion of Google Scholar versus Web of Science: a longitudinal study","2014-02","english","1547--1565","10.1007/s11192-013-1089-2","Web of Science (WoS) and Google Scholar (GS) are prominent citation services with distinct indexing mechanisms. Comprehensive knowledge about the growth patterns of these two citation services is lacking. We analyzed the development of citation counts in WoS and GS for two classic articles and 56 articles from diverse research ﬁelds, making a distinction between retroactive growth (i.e., the relative difference between citation counts up to mid-2005 measured in mid-2005 and citation counts up to mid-2005 measured in April 2013) and actual growth (i.e., the relative difference between citation counts up to mid-2005 measured in April 2013 and citation counts up to April 2013 measured in April 2013). One of the classic articles was used for a citation-by-citation analysis. Results showed that GS has substantially grown in a retroactive manner (median of 170 /////// % across articles), especially for articles that initially had low citations counts in GS as compared to WoS. Retroactive growth of WoS was small, with a median of 2 /////// % across articles. Actual growth percentages were moderately higher for GS than for WoS (medians of 54 vs. 41 /////// %). The citation-by-citation analysis showed that the percentage of citations being unique in WoS was lower for more recent citations (6.8 /////// % for citations from 1995 and later vs. 41 /////// % for citations from before 1995), whereas the opposite was noted for GS (57 vs. 33 /////// %). It is concluded that, since its inception, GS has shown substantial expansion, and that the majority of recent works indexed in WoS are now also retrievable via GS. A discussion is provided on quantity versus quality of citations, threats for WoS, weaknesses of GS, and implications for literature research and research evaluation.","2019-04-07","98","Scientometrics","2","0138-9130", , ,"The expansion of Google Scholar versus Web of Science", , , , , , , , , , , , , , , , , , , , , , ,"bibliometry",""
,article,2014_chabassier_etal,J. Chabassier and A. Chaigne and P. Joly,,,"Time domain simulation of a piano. Part 1: model description","2014-09","english","1241--1278","10.1051/m2an/2013136","The purpose of this study is the time domain modeling of a piano. We aim at explaining the vibratory and acoustical behavior of the piano, by taking into account the main elements that contribute to sound production. The soundboard is modeled as a bidimensional thick, orthotropic, heterogeneous, frequency dependant damped plate, using Reissner Mindlin equations. The vibroacoustics equations allow the soundboard to radiate into the surrounding air, in which we wish to compute the complete acoustical ﬁeld around the perfectly rigid rim. The soundboard is also coupled to the strings at the bridge, where they form a slight angle from the horizontal plane. Each string is modeled by a one dimensional damped system of equations, taking into account not only the transversal waves excited by the hammer, but also the stiﬀness thanks to shear waves, as well as the longitudinal waves arising from geometric nonlinearities. The hammer is given an initial velocity that projects it towards a choir of strings, before being repelled. The interacting force is a nonlinear function of the hammer compression. The ﬁnal piano model is a coupled system of partial diﬀerential equations, each of them exhibiting speciﬁc diﬃculties (nonlinear nature of the string system of equations, frequency dependant damping of the soundboard, great number of unknowns required for the acoustic propagation), in addition to couplings’ inherent diﬃculties.","2019-03-26","48","ESAIM: Mathematical Modelling and Numerical Analysis","5","0764-583X", , ,"Time domain simulation of a piano. Part 1", , , , , , , , , , , , , , , , , , , , , , ,"piano",""
,article,2014_bornmann1,Lutz Bornmann,,,"Do altmetrics point to the broader impact of research? An overview of benefits and disadvantages of altmetrics","2014-10","english","895--903","10.1016/j.joi.2014.09.005", ,"2019-04-07","8","Journal of Informetrics","4","1751-1577","https://linkinghub.elsevier.com/retrieve/pii/S1751157714000868", ,"Do altmetrics point to the broader impact of research?", , , , , , , , , , , , , , , , , , , , , , ,"bibliometry",""
,article,2014_bornmann,Lutz Bornmann,,,"Validity of altmetrics data for measuring societal impact: A study using data from Altmetric and F1000Prime","2014-10","english","935--950","10.1016/j.joi.2014.09.007","Can altmetric data be validly used for the measurement of societal impact? The current study seeks to answer this question with a comprehensive dataset (about 100,000 records) from very disparate sources (F1000, Altmetric, and an in-house database based on Web of Science). In the F1000 peer review system, experts attach particular tags to scientiﬁc papers which indicate whether a paper could be of interest for science or rather for other segments of society. The results show that papers with the tag ""good for teaching"" do achieve higher altmetric counts than papers without this tag – if the quality of the papers is controlled. At the same time, a higher citation count is shown especially by papers with a tag that is speciﬁcally scientiﬁcally oriented (""new ﬁnding""). The ﬁndings indicate that papers tailored for a readership outside the area of research should lead to societal impact.","2019-04-07","8","Journal of Informetrics","4","1751-1577","https://linkinghub.elsevier.com/retrieve/pii/S1751157714000881", ,"Validity of altmetrics data for measuring societal impact", , , , , , , , , , , , , , , , , , , , , , ,"bibliometry",""
,inproceedings,2014_bhatia_etal,Sudeep Bhatia and Russell Golman,,,"A Recurrent Neural Network for Game Theoretic Decision Making","2014","english","6", ,"We describe the properties of a connectionist network that is able to make decisions in strategic games. We use the structure of Bidirectional Associative Memory (BAM), a minimal two-layer recurrent neural network with binary activation functions and binary connection weights. We apply BAM to finite-strategy two-player games, and show that network activation in the long run is restricted to the set of rationalizable strategies. The network is not guaranteed to reach a stable activation state, but any pure strategy profile that constitutes a stable state in the network must be a pure strategy Nash equilibrium.", ,"36", , , , , , , ,"Proceedings of the Annual Meeting of the Cognitive Science Society", , , , , , , , , , , , , , , , , , , , ,"game theory",""
